node,rank,num_genera,total_priority_score,avg_priority_score,total_otu,path,top_genera,all_genera
Thermoplasmatota,phylum,4,10.71,2.68,41,root > Archaea > Methanobacteriati,"Ferroplasma(3.4), Aciduliprofundum(3.1), Thermoplasma(2.1), Cuniculiplasma(2.1)",Ferroplasma;Aciduliprofundum;Thermoplasma;Cuniculiplasma
Methanococcales,order,3,10.52,3.51,64,Methanobacteriota > Methanomada group > Methanococci,"Methanotorris(4.1), Methanocaldococcus(3.7), Methanococcus(2.7)",Methanotorris;Methanocaldococcus;Methanococcus
Methanomicrobiaceae,family,3,10.5,3.5,111,Stenosarchaea group > Methanomicrobia > Methanomicrobiales,"Methanomicrobium(4.3), Methanoculleus(3.3), Methanogenium(2.9)",Methanomicrobium;Methanoculleus;Methanogenium
Methanoregulaceae,family,2,8.81,4.41,138,Stenosarchaea group > Methanomicrobia > Methanomicrobiales,"Methanoregula(4.8), Methanolinea(4.0)",Methanoregula;Methanolinea
Halobacteriaceae,family,4,8.78,2.2,45,Stenosarchaea group > Halobacteria > Halobacteriales,"Halobacterium(2.6), Halarchaeum(2.3), Halodesulfurarchaeum(2.1), Halanaeroarchaeum(1.8)",Halobacterium;Halarchaeum;Halodesulfurarchaeum;Halanaeroarchaeum
Methanocaldococcaceae,family,2,7.82,3.91,52,Methanomada group > Methanococci > Methanococcales,"Methanotorris(4.1), Methanocaldococcus(3.7)",Methanotorris;Methanocaldococcus
Sulfolobaceae,family,3,7.65,2.55,40,Thermoproteota > Thermoprotei > Sulfolobales,"Metallosphaera(3.3), Saccharolobus(2.6), Sulfurisphaera(1.8)",Metallosphaera;Saccharolobus;Sulfurisphaera
Thermoplasmatales,order,3,7.61,2.54,27,Methanobacteriati > Thermoplasmatota > Thermoplasmata,"Ferroplasma(3.4), Thermoplasma(2.1), Cuniculiplasma(2.1)",Ferroplasma;Thermoplasma;Cuniculiplasma
Natronomonadaceae,family,2,6.77,3.39,57,Stenosarchaea group > Halobacteria > Halobacteriales,"Natronomonas(3.9), Halomarina(2.9)",Natronomonas;Halomarina
Methanotrichaceae,family,1,6.44,6.44,246,Stenosarchaea group > Methanomicrobia > Methanotrichales,Methanothrix(6.4),Methanothrix
Acidilobales,order,2,6.07,3.03,27,Thermoproteati > Thermoproteota > Thermoprotei,"Caldisphaera(3.0), Acidilobus(3.0)",Caldisphaera;Acidilobus
Methanospirillaceae,family,1,5.49,5.49,58,Stenosarchaea group > Methanomicrobia > Methanomicrobiales,Methanospirillum(5.5),Methanospirillum
Archaeoglobaceae,family,2,5.34,2.67,16,Methanobacteriota > Archaeoglobi > Archaeoglobales,"Ferroglobus(3.0), Geoglobus(2.3)",Ferroglobus;Geoglobus
Natronoarchaeaceae,family,2,5.23,2.61,22,Stenosarchaea group > Halobacteria > Halobacteriales,"Salinarchaeum(2.9), Natronoarchaeum(2.3)",Salinarchaeum;Natronoarchaeum
Methanocellaceae,family,1,4.48,4.48,38,Stenosarchaea group > Methanomicrobia > Methanocellales,Methanocella(4.5),Methanocella
Thermofilaceae,family,1,4.47,4.47,41,Thermoproteota > Thermoprotei > Thermofilales,Thermofilum(4.5),Thermofilum
Nanoarchaeaceae,family,1,4.3,4.3,17,Nanobdellota > Candidatus Nanoarchaeia > Nanoarchaeales,Nanoarchaeum(4.3),Nanoarchaeum
Nitrosopumilaceae,family,1,3.93,3.93,23,Nitrososphaerota > Nitrososphaeria > Nitrosopumilales,Nitrosarchaeum(3.9),Nitrosarchaeum
Ferroplasmaceae,family,1,3.43,3.43,15,Thermoplasmatota > Thermoplasmata > Thermoplasmatales,Ferroplasma(3.4),Ferroplasma
Fervidicoccaceae,family,1,3.4,3.4,10,Thermoproteota > Thermoprotei > Fervidicoccales,Fervidicoccus(3.4),Fervidicoccus
Halococcaceae,family,1,3.24,3.24,29,Stenosarchaea group > Halobacteria > Halobacteriales,Halococcus(3.2),Halococcus
Methanocalculaceae,family,1,3.14,3.14,22,Stenosarchaea group > Methanomicrobia > Methanomicrobiales,Methanocalculus(3.1),Methanocalculus
Haladaptataceae,family,1,3.06,3.06,34,Stenosarchaea group > Halobacteria > Halobacteriales,Halorussus(3.1),Halorussus
Caldisphaeraceae,family,1,3.05,3.05,8,Thermoproteota > Thermoprotei > Acidilobales,Caldisphaera(3.0),Caldisphaera
Acidilobaceae,family,1,3.02,3.02,19,Thermoproteota > Thermoprotei > Acidilobales,Acidilobus(3.0),Acidilobus
Methanocorpusculaceae,family,1,3.0,3.0,25,Stenosarchaea group > Methanomicrobia > Methanomicrobiales,Methanocorpusculum(3.0),Methanocorpusculum
Methanococcaceae,family,1,2.71,2.71,12,Methanomada group > Methanococci > Methanococcales,Methanococcus(2.7),Methanococcus
Halorubellaceae,family,1,2.64,2.64,9,Stenosarchaea group > Halobacteria > Halobacteriales,Halorubellus(2.6),Halorubellus
Methanothermaceae,family,1,2.18,2.18,3,Methanomada group > Methanobacteria > Methanobacteriales,Methanothermus(2.2),Methanothermus
Thermoplasmataceae,family,1,2.09,2.09,6,Thermoplasmatota > Thermoplasmata > Thermoplasmatales,Thermoplasma(2.1),Thermoplasma
Cuniculiplasmataceae,family,1,2.09,2.09,6,Thermoplasmatota > Thermoplasmata > Thermoplasmatales,Cuniculiplasma(2.1),Cuniculiplasma
Pyrodictiaceae,family,1,2.09,2.09,6,Thermoproteota > Thermoprotei > Desulfurococcales,Pyrodictium(2.1),Pyrodictium
Thermococcaceae,family,1,2.08,2.08,5,Methanobacteriota > Thermococci > Thermococcales,Palaeococcus(2.1),Palaeococcus
Methermicoccaceae,family,1,1.74,1.74,3,Stenosarchaea group > Methanomicrobia > Methanosarcinales,Methermicoccus(1.7),Methermicoccus
