genus,nf,otu_count,priority_score
Peronosporomycetes_X.U.genus,inf,44,13.22
Neobodo,inf,43,13.17
Collophidium,inf,42,13.12
Amoebozoa.U.genus,66.889,4214,13.07
Fusiforma,inf,40,13.01
Urotricha,inf,38,12.9
Acineta_1,inf,37,12.84
Suctoria.U.genus,inf,36,12.78
Sessilida.U.genus,inf,35,12.72
Anthoptilum,inf,35,12.72
Chaos,inf,35,12.72
Filoreta,inf,34,12.66
Korotnevella,inf,34,12.66
Mastigella,inf,34,12.66
Actinocephalidae.U.genus,inf,34,12.66
Monothalamids_X.U.genus,253.5,507,12.61
Filosa-Thecofilosea.U.genus,inf,33,12.59
Gromia,inf,33,12.59
Tokophrya,inf,33,12.59
Filosa-Sarcomonadea.U.genus,inf,31,12.46
Spinibdella,inf,31,12.46
Physochila,inf,30,12.39
Ptolemeba,inf,29,12.31
Physcomitrella,inf,28,12.24
Elardia.U.genus,inf,28,12.24
Paradinium,inf,27,12.16
Gyropaigne,inf,26,12.07
Tholomura,inf,26,12.07
Trochilia,inf,25,11.99
Distigma,inf,24,11.9
Spadicoides,inf,24,11.9
Heterolobosea.U.genus,99.556,896,11.85
Zea,186.0,372,11.67
Glissomonadida.U.genus,inf,21,11.61
Xiphocephalus,inf,20,11.51
Hemimastix,inf,20,11.51
Schizoplasmodium,inf,20,11.51
Coccomyxa,inf,20,11.51
Ceratiomyxella,inf,20,11.51
Cercomonas,inf,20,11.51
Diptilomiopus,inf,19,11.39
Gadixcellia,inf,19,11.39
Hexamitidae.U.genus,121.0,484,11.36
Nemogullmia,inf,18,11.28
Neobodonida.U.genus,221.0,221,11.18
Diplophrys,inf,17,11.15
Neovahlkampfia,211.0,211,11.05
Amphitrema,inf,16,11.02
Encentrum,inf,16,11.02
Petalomonas,inf,16,11.02
MAST-12C,inf,15,10.88
Paracalanus,inf,15,10.88
Gregarinomorphea.U.genus,inf,15,10.88
Allobodo,inf,14,10.73
Eudiaptomus,inf,14,10.73
Polychaos,inf,14,10.73
Foraminifera.U.genus,107.333,322,10.63
Cercomonadidae_X,inf,13,10.57
Leohumicola,inf,13,10.57
Rigifila,inf,13,10.57
Micronuclearia,inf,12,10.4
Plagiostomum,inf,12,10.4
Tetrachaetum,inf,12,10.4
Rehmannia,160.0,160,10.27
Tobrilus,inf,11,10.21
Nucleariidae_Nuclearia_2_X,inf,11,10.21
Dinophyceae.U.genus,33.03,1090,10.17
Chloroparva,inf,10,10.0
Notosolenus,inf,10,10.0
Reophax,inf,10,10.0
Trepomonas,inf,10,10.0
Vampyrella,inf,10,10.0
Astrorhiza,inf,9,9.77
Evaginogenida_X,inf,9,9.77
Plectonchus,inf,9,9.77
Ventrifissura,inf,9,9.77
Prodesmodora,inf,8,9.52
Thaumatomonas,inf,8,9.52
Clavicaudoides,inf,8,9.52
Tubulinea_X.U.genus,121.0,121,9.5
Bicoecea.U.genus,46.667,280,9.2
Salpingoecidae_Group_C1_X,74.0,148,9.1
Phaeosphaeria,57.333,172,8.92
Ascomorpha,inf,6,8.89
Cryptodifflugia,inf,6,8.89
Eimeriida.U.genus,inf,6,8.89
Nematostelium,inf,6,8.89
Pseudovorticella,inf,6,8.89
Sandona,inf,6,8.89
Apis,39.333,236,8.75
Rhizophagus,33.714,236,8.53
Ripidomyxa,inf,5,8.49
Penthaleus,inf,5,8.49
Metridia,inf,5,8.49
Guepiniopsis,inf,5,8.49
Hyplorynchus,inf,5,8.49
Cryptococcus,inf,5,8.49
Choanocystis,inf,5,8.49
Centropages,inf,5,8.49
Actinosphaerium,inf,5,8.49
Cryomonadida.U.genus,inf,5,8.49
Lecanicillium,32.143,225,8.4
Sarcocystis10,76.0,76,8.3
Ostreococcus,24.417,293,8.28
Leidyana2,73.0,73,8.2
Ustanciosporium,69.0,69,8.06
Rhynchomonas,inf,4,8.01
Protaspa,inf,4,8.01
Parhypochthonius,inf,4,8.01
Paracercomonas,inf,4,8.01
Limnofilidae_X,inf,4,8.01
Diaphanosoma,inf,4,8.01
Cyclops,inf,4,8.01
Bosmina,inf,4,8.01
Anomalocera,inf,4,8.01
Oligohymenophorea.U.genus,17.842,339,7.95
Heterodera,22.8,228,7.92
Isaria,64.0,64,7.87
Ciliophora.U.genus,10.037,803,7.82
Thalassiosira,17.167,309,7.8
Labyrinthula,62.0,62,7.8
Tetramitia_I.U.genus,22.222,200,7.75
Platyhelminthes.U.genus,8.343,851,7.55
Vannella,56.0,56,7.55
Malassezia,14.19,298,7.48
Hartmannulidae_X,inf,3,7.39
Protacanthamoeba,inf,3,7.39
MAST-3E,inf,3,7.39
Loimia,inf,3,7.39
Spermatozopsis,inf,3,7.39
Allantion,inf,3,7.39
Adelina,inf,3,7.39
Acanthopodida.U.genus,inf,3,7.39
Ceratium,inf,3,7.39
Schistosoma,14.615,190,7.1
Pycnora,46.0,46,7.09
Chytridiomycota.U.genus,7.162,530,6.91
Rattus,29.0,58,6.8
Chlorociboria,28.0,56,6.73
Corynespora,27.5,55,6.68
Opalozoa.U.genus,9.909,218,6.66
Leptomonas,26.5,53,6.6
Spizellomyces,26.0,52,6.56
Glycine,17.0,85,6.53
Aureococcus,36.0,36,6.53
Limulus,36.0,36,6.53
Sphaerozoum,inf,2,6.51
Phryganella,inf,2,6.51
Nibbleromonas,inf,2,6.51
Mattesia,inf,2,6.51
Scrippsiella,inf,2,6.51
Farlowiella,inf,2,6.51
Cryothecomonas,inf,2,6.51
Corallicolla,inf,2,6.51
Cercomonadidae.U.genus,inf,2,6.51
Alphamonadea_ALPH1,inf,2,6.51
Alaimus,inf,2,6.51
Theileria1,14.429,101,6.49
Acyrthosiphon,24.5,49,6.43
Nematoda.U.genus,3.669,1163,6.36
Pythium,6.565,302,6.32
Hexamita,32.0,32,6.28
Chlorellales_X.U.genus,6.711,255,6.22
Gregarinidae.U.genus,27.0,27,5.91
Gregarina3,27.0,27,5.91
Kinetoplastea.U.genus,4.027,451,5.86
Ulva,13.75,55,5.86
Culex,12.4,62,5.85
Rhizopus,9.571,67,5.6
Ectocarpus,8.556,77,5.58
Smittium,10.0,60,5.56
Pristionchus,8.75,70,5.53
Chlamydomonadales_X.U.genus,4.341,191,5.37
Danio,8.125,65,5.37
Stramenopiles.U.genus,2.163,1038,5.36
Ichthyophthirius,19.0,19,5.19
Articulospora,19.0,19,5.19
Acanthamoeba,4.952,104,5.11
Paramecium,6.5,65,5.1
Crustacea.U.genus,2.449,436,5.06
Trichocladium,12.5,25,5.03
Heterolepidoderma,inf,1,5.0
Surapoda,inf,1,5.0
Nebulomonas,inf,1,5.0
Massisteria,inf,1,5.0
Massaria,inf,1,5.0
Leptodora,inf,1,5.0
Halodaphnea,inf,1,5.0
Echinamoeba,inf,1,5.0
Campanella,inf,1,5.0
Ankistrodesmus,inf,1,5.0
Ubysseya,inf,1,5.0
Conus,7.5,45,4.97
Paulinella,17.0,17,4.97
Hyaloscypha,8.0,40,4.95
Sabatieria,16.0,16,4.86
Chlorophyta_X.U.genus,2.037,499,4.84
Blastocystis,4.8,72,4.8
Phaeodactylum,15.0,15,4.74
Nannochloropsis,6.5,39,4.7
Branchiopoda.U.genus,3.571,100,4.66
Nematostella,14.0,14,4.61
Paramoeba,10.0,20,4.6
Trypanosoma,3.696,85,4.59
Perkinsida_X.U.genus,7.25,29,4.58
Gibberella,1.726,466,4.54
Eimeria1,4.0,68,4.54
Alveolata.U.genus,1.795,393,4.51
Cafeteria,9.0,18,4.41
Colpodellida_CHR1_X,9.0,18,4.41
Plasmodium1,4.4,44,4.34
Chydorus,12.0,12,4.32
Aphelidium,12.0,12,4.32
Eurytemora,7.0,21,4.28
Russula,3.087,71,4.25
Auxenochlorella,5.75,23,4.16
Arabidopsis,4.286,30,4.04
Coelomomyces,10.0,10,4.0
Bodo,10.0,10,4.0
Trichosporon,3.231,42,3.96
Teratosphaeria,3.625,29,3.84
Ricinus,6.5,13,3.83
Mitosporidium,9.0,9,3.82
Allomyces,5.333,16,3.81
Cryptosporidium1,2.5,50,3.77
Exophiala,2.4,48,3.7
Spumella,6.0,12,3.7
Balamuthia,8.0,8,3.62
Tilletiopsis,8.0,8,3.62
Anthozoa.U.genus,1.117,248,3.56
Coccidioides,5.5,11,3.55
Sphaeropleales.U.genus,1.931,56,3.53
Chloropicon,3.75,15,3.43
Psora,5.0,10,3.4
Rhizoclosmatium,4.0,12,3.33
Rhizophydiales.U.genus,2.231,29,3.32
Plasmodiidae.U.genus,1.731,45,3.29
Thalassiosirales.U.genus,1.559,53,3.25
Crassostrea,3.25,13,3.2
Zymoseptoria,2.667,16,3.14
Phialophora,2.5,15,3.04
Chrysaora,2.6,13,2.99
Caenorhabditis,1.163,57,2.94
Homo,5.0,5,2.89
Botryococcus,5.0,5,2.89
Philaenus,5.0,5,2.89
Aculops,5.0,5,2.89
Neogregarinorida.U.genus,5.0,5,2.89
Polychytrium,5.0,5,2.89
Taphrina,1.889,17,2.85
Babesiidae.U.genus,1.667,20,2.81
Chlamydomonas,1.353,23,2.67
Venturia,4.0,4,2.57
Acartia,4.0,4,2.57
Bathycoccus,1.5,15,2.56
Saprolegnia,2.5,5,2.38
Mrakia,1.375,11,2.32
Strigomonas,2.0,6,2.31
Brachypodium,1.75,7,2.29
Culiseta,3.0,3,2.18
Leidyana1,3.0,3,2.18
Neofabraea,3.0,3,2.18
Tectonidula,3.0,3,2.18
Thamnocephalis,3.0,3,2.18
Xenopus,1.25,5,1.86
Ditylenchus,1.333,4,1.8
Batrachochytrium,1.5,3,1.74
Lecidea,1.5,3,1.74
Cyanidioschyzon,2.0,2,1.69
Tubulinea.U.genus,2.0,2,1.69
Mayetiola,2.0,2,1.69
Pelobiontida.U.genus,2.0,2,1.69
Raphidocelis,2.0,2,1.69
Paramicrosporidium,2.0,2,1.69
Coniophora,2.0,2,1.69
